DatabaseId,DatabaseName,oldActivityId,ActivityId,ActivityCategory,ActivityName,LocationType,FormFieldType,AttributeGroup/IndicatorId,Category,Name,multipleAllowed,mandatory,Description,Units,AttributeId,AttributeValue
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1734,,Funded by,0,1,,,4619,UNICEF
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1734,,Funded by,0,1,,,4620,WFP
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1734,,Funded by,0,1,,,4621,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1734,,Funded by,0,1,,,4621,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1734,,Funded by,0,1,,,4621,Independent funding
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1734,,Funded by,0,1,,,4621,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1734,,Funded by,0,1,,,4621,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1734,,Funded by,0,1,,,4621,Other Governmental/Public funding
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1654,,Location type,1,1,,,4616,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1654,,Location type,1,1,,,4617,Informal Tented Settlement
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1654,,Location type,1,1,,,4618,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1654,,Location type,1,1,,,4616,Urban areas
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1654,,Location type,1,1,,,4618,Other
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1814,,RRP6 result?,0,1,,,4622,Yes
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1814,,RRP6 result?,0,1,,,4623,No
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,AttributeGroup,1814,,RRP6 result?,0,1,,,4622,Partly
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,11409,RRP6 - Performance Indicators,Boys - Other affected Population - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,10020,RRP6 - Performance Indicators,Girls - Other affected Population - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,11411,RRP6 - Performance Indicators,Men - Other affected Population - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,10013,RRP6 - Performance Indicators,Syrian Boys in Camp - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,10017,RRP6 - Performance Indicators,Syrian Boys in Urban - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,10012,RRP6 - Performance Indicators,Syrian Girls in Camp - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,10016,RRP6 - Performance Indicators,Syrian Girls in Urban - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,10015,RRP6 - Performance Indicators,Syrian Men in Camp - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,10019,RRP6 - Performance Indicators,Syrian Men in Urban - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,10014,RRP6 - Performance Indicators,Syrian Women in Camp - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,10018,RRP6 - Performance Indicators,Syrian Women in Urban - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2125,1,CASH-1. Need Coverage,1.Provision of urgent cash assistance,localite,Indicator,11410,RRP6 - Performance Indicators,Women - Other affected Population - # of individuals assisted,,1,,Individual,,
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1735,,Funded by,0,1,,,4627,UNICEF
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1735,,Funded by,0,1,,,4628,WFP
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1735,,Funded by,0,1,,,4629,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1735,,Funded by,0,1,,,4629,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1735,,Funded by,0,1,,,4629,Independent funding
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1735,,Funded by,0,1,,,4629,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1735,,Funded by,0,1,,,4629,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1735,,Funded by,0,1,,,4629,Other Governmental/Public funding
1064,RRP6-Monitor,2126,2,CASH-1. Need Coverage,2. Provision of regular cash assistance,localite,AttributeGroup,1655,,Location type,1,1,,,4624,"Public Infrastructure (School, Health center,etc.)"
